link,brand,series,size,price,info,ingredients
"/Produkt/Serum/Secret-Key-ampulka-do-twarzy-przeciwzmarszczkowa-SYN-AKE-30-ml,402037,9225",SECRET KEY,@NO_NAME@,30 ml,"118,99 zł","ampułka do twarzy przeciwzmarszczkowa SYN-AKE, ","Water, Butylene Glycol, Dipeptide Diaminobutyroyl Benzylamide Diacetate, Glycerin, Niacinamide, Alcohol, Sodium Hyaluronate, Cyclohexasiloxane, PEG-60 Hydrogenated Castor Oil, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Potassium Hydroxide, Xanthan Gum, Hydrogenated Lecithin, Dimethicone, Punica Granatum Fruit Extract, Anthemis Nobilis Flower water, Portulaca Oleracea Extract, Centella Asiatica Extract, Imperata Cylindrica Root Extract, Viscum Album (Misletoe) Leaf Extract, Citrus Paradisi (Grapefruit) Fruit Extract, Adenosine, Disodium EDTA, Caprylyl Glycol, 1-2 Hexanediol, Fragrance."
"/Produkt/Serum/Esfolio-ujedrniajaca-esencja-do-twarzy-z-kolagenem-120-ml,349381,9225",ESFOLIO,@NO_NAME@,120 ml,"63,99 zł","ujędrniająca esencja do twarzy z kolagenem, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Esfolio-nawilzajaco-regenerujaca-ampulka-do-twarzy-180-ml,349402,9225",ESFOLIO,@NO_NAME@,180 ml,"63,99 zł","nawilżająco-regenerująca ampułka do twarzy,, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Arganove-BIO-antyoksydacyjne-serum-do-twarzy-z-witamina-C-E-dzikie-kwiaty-30-ml,401554,9225",ARGANOVE,BIO,30 ml,"47,99 zł","antyoksydacyjne serum do twarzy z witaminą C+E, dzikie kwiaty, ","Helianthus Annus Seed Oil, Rosa Canina Seed Oil, Squalan, Opuntia Ficus Indica Flower Extract, Agrania Spinosa Keenel Oil, Tetrahexyldecyl Ascorbate, Tocopherol, Chamomilla Recutita Flower Extract, Calendula Officinalis Flower Extract, Opuntia Ficus Indica Seed Oil, Parfum"
"/Produkt/Serum/Arganove-BIO-serum-na-niedoskonalosci-do-twarzy-dzikie-liscie-30-ml,401555,9225",ARGANOVE,BIO,30 ml,"47,99 zł","serum na niedoskonałości do twarzy dzikie liście, ","Oenothera Biennis Seed Oil, Cannabis Sativa Seed Oil, Squalane, Triticum Vulgare Germ Oil, Simmondsia Chinensis Seed Oil, Capric/Caprylic Triglyceride, Helianthus Annuus Seed Oil, Argania Spinosa Kernel Oil, Bisabolol, Urtica Dioica Leaf Extract, Camellia Sinensis Leaf Extract, Melaleuca Alternifolia Leaf Oil, Parfum, Limonene*"
"/Produkt/Serum/Arganove-BIO-liftingujace-serum-do-twarzy-dzikie-owoce-30-ml,401556,9225",ARGANOVE,BIO,30 ml,"47,99 zł","liftingujące serum do twarzy, dzikie owoce, ","Prunus Armeniaca Kernel Oil, Rubus Idaeus Seed Oil, Vitis Vinifera Seed Oil, Squalane, Vaccinium Myrtillus Seed Oil, Capric/Caprylic Triglyceride, Argania Spinosa Kernel Oil, Persea Gratissima Oil, Opuntia Ficus Indica Seed Oil, Bakuchiol, Ribes Nigrum Fruit Extract, Parfum"
"/Produkt/Serum/Arganove-BIO-bio-olej-z-nasion-opuncji-figowej-5-ml,401553,9225",ARGANOVE,BIO,5 ml,"49,99 zł","bio olej z nasion opuncji figowej, ",100% Opuntia Ficus Indica Seed Oil
"/Produkt/Serum/_Element-nawilzajace-serum-do-twarzy-ujedrniajace-30-ml,285655,9225",_ELEMENT,@NO_NAME@,30 ml,"49,99 zł","nawilżające serum do twarzy, ujędrniające, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/_Element-Bakuchiol-Vit-C-serum-do-twarzy-30-ml,401449,9225",_ELEMENT,Bakuchiol + Vit. C,30 ml,"49,99 zł","serum do twarzy , ","Aqua, Coco-Caprylate/Caprate, Glycerin, Caprylic/Capric/ Succinic Triglyceride, Bakuchiol, Glyceryl Stearate Citrate, Fucus Vesiculosus Extract, Ascorbyl Tetraisopalmitate, Propanediol, Rhamnose, Glucose, Glucuronic Acid, Lysolecithin, Sclerotium Gum, Xanthan Gum, Pullulan, Silica, Lactic Acid, Disodium EDTA, Hexylene Glycol, Caprylyl Glycol, Parfum, Benzyl Alcohol, Sodium Benzoate, Potassium Sorbate, Hexyl Cinnamal, Alpha- Isomethyl Ionone."
"/Produkt/Serum/Vianek-wzmacniajace-serum-do-twarzy-cera-naczynkowa-15-ml,349452,9225",VIANEK,@NO_NAME@,15 ml,"36,99 zł","wzmacniające serum do twarzy cera naczynkowa, ","Aqua, Prunus Amygdalus Dulcis Oil, Glycerin, Potassium Azelaoyl Diglycinate, Ribes Nigrum Seed Oil, Argania Spinosa Kernel Oil, Coco-Caprylate, Sorbitan Stearate, Sucrose Cocoate, Stearic Acid, Panthenol, Aesculus Hippocastanum Seed Extract, Vaccinium Vitis-Idaea Fruit Extract, Sambucus Nigra Flower Extract, Xanthan Gum, Allantoin, Sodium Hyaluronate, Mandelic Acid, Tocopheryl Acetate, Benzyl Alcohol, Dehydroacetic Acid, Parfum."
"/Produkt/Serum/Vianek-eliksir-do-twarzy-z-witamina-C-30-ml,349508,9225",VIANEK,@NO_NAME@,30 ml,"47,99 zł","eliksir do twarzy z witaminą C, ","Aqua, Glycerin, Magnesium Ascorbyl Phosphate, Sodium Hyaluronate, Ginkgo Biloba Leaf Extract, Panthenol, Sodium Alginate, Propanediol, Hydroxy-Ethylcellulose, Benzyl Alcohol, Trifolium Pratense (Red Clover) Extract, Glycyrrhiza Glabra Root Extract, Hydrolyzed Wheat Protein, Aniba Rosaeodora Gil, Lactic Ac Id, Phytic Acid, Parfum, Dehydroacetic Acid."
"/Produkt/Serum/Vianek-przeciwzmarszczkowe-serum-do-twarzy-30-ml,349511,9225",VIANEK,@NO_NAME@,30 ml,"47,99 zł","przeciwzmarszczkowe serum do twarzy, ","Vitis Vinifera Seed Oil, Fragaria Ananassa (Strawberry) Seed Oil, Rubus Idaeus Seed Oil, Squalane, Argania Spinosa Kernel Oil, Tocopheryl Acetate, Ubiquinone, Parfum."
"/Produkt/Serum/Dermo-pHarma-Bio-Serum-Skin-Archi-Tec-serum-na-twarz-szyje-dekolt-i-dlonie-kwas-traneksamowy-15-ml,265400,9225",DERMO PHARMA+,Bio Serum Skin Archi-Tec,15 ml,"43,99 zł","serum na twarz, szyję, dekolt i dłonie, kwas traneksamowy, ","Pure Water, Polyacrylic Acid/Carbomer, Glycerine, Propylene Glycol, Tranexamic Acid, Sodium Hyaluronate, Triethanolamine, Methyisothiazolinone/Iodopropyl Butylcarbamate/Mannitol/Sodium Citrate/Acetyltetrapeptide-15, PEG-40 Hydrogenated Castor Oil/Lauryl Alcohol, Polyethylene Glycol Ether, Fragrance."
"/Produkt/Serum/Dermo-pHarma-Bio-Serum-Skin-Archi-Tec-serum-na-twarz-szyje-dekolt-i-dlonie-L-witamina-C-15-15-ml,265402,9225",DERMO PHARMA+,Bio Serum Skin Archi-Tec,15 ml,"43,99 zł","serum na twarz, szyję, dekolt i dłonie, L-witamina C 15%, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Dermo-pHarma-Bio-Serum-Skin-Archi-Tec-przeciwzmarszczkowe-serum-na-twarz-szyje-dekolt-i-dlonie-15-,265410,9225",DERMO PHARMA+,Bio Serum Skin Archi-Tec,15 ml,"34,99 zł","przeciwzmarszczkowe serum na twarz, szyję, dekolt i dłonie, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Dermo-pHarma-Bio-Serum-Skin-Archi-Tec-intensywnie-nawilzajace-serum-na-twarz-szyje-dekolt-i-dloni,265419,9225",DERMO PHARMA+,Bio Serum Skin Archi-Tec,15 ml,"34,99 zł","intensywnie nawilżające serum na twarz, szyję, dekolt i dłonie, ",BRAK SKŁADU - BŁĄD
"/Produkt/Serum/Esfolio-ampulka-do-twarzy-przeciwzmarszczkowa-30-ml,400462,9225",ESFOLIO,@NO_NAME@,30 ml,"29,99 zł","ampułka do twarzy przeciwzmarszczkowa, ", 
"/Produkt/Serum/Esfolio-ampulka-do-twarzy-nawilzajaca-30-ml,400463,9225",ESFOLIO,@NO_NAME@,30 ml,"29,99 zł","ampułka do twarzy nawilżająca, ","Water(Aqua), Butylene Glycol, Glycerin, Glycereth-26, Betaine, Benzyl Glycol, Snail Secretion Filtrate, Arginine, Carbomer, 1,2-Hexanediol, Chlorphenesin, Trehalose, Panthenol, Glyceryl Acrylate/Acrylic Acid Copolymer, Xylitylglucoside, Sodium Hyaluronate, Anhydroxylitol, Dipropylene Glycol, Pentylene Glycol, Disodium EDTA, Ethylhexylglycerin, PVM/MA Copolymer, Xylitol, Glucose, Sodium Hyaluronate, Crosspolymer, Hydrolyzed Hyaluronic Acid, Hyaluronic Acid, Caprylyl Glycol, Hydrolyzed Sodium Hyaluronate, Vaccinium Macrocarpon (Cranberry) Fruit Extract, Rubus Idaeus (Raspberry) Fruit Extract, Fragaria Chiloensis (Strawberry) Fruit Extract, Rubus Fruticosus (Blackberry) Fruit Extract, Vaccinium Angustifolium (Blueberry) Fruit Extract, Euterpe Oleracea Fruit Extract, Hydroxyacetophenone, Hydrogenated Lecithin, Dextrin, Hydroxypropyl Methylcellulose, Calcium Carbonate."
"/Produkt/Serum/Esfolio-ampulka-do-twarzy-rozswietlajaca-30-ml,400464,9225",ESFOLIO,@NO_NAME@,30 ml,"29,99 zł","ampułka do twarzy rozświetlająca, ","Water(Aqua), Glycerin, Butylene Glycol, Glycereth-26, Niacinamide, Betaine, Benzyl Glycol, Honey Extract, Carbomer, Arginine, 1,2-Hexanediol, Chlorphenesin, Trehalose, Panthenol, Royal Jelly Extract, Glyceryl, Acrylate/Acrylic Acid Copolymer, Propolis Extract, Dipropylene Glycol, Sodium Hyaluronate, Fragrance, Disodium EDTA, Ethylhexylglycerin, PVM/MA Copolymer, Benzyl Benzoate, Salix Alba (Willow) Bark Extract, Origanum Vulgare Leaf Extract, Chamaecyparis Obtusa Leaf Extract, Lactobacillus/Soybean Ferment Extract, Cinnamomum Cassia Bark Extract, Scutellaria Baicalensis Root Extract, Portulaca Oleracea Extract."
"/Produkt/Serum/Esfolio-ampulka-do-twarzy-lagodzaca-30-ml,400465,9225",ESFOLIO,@NO_NAME@,30 ml,"29,99 zł","ampułka do twarzy łagodząca, ","Water(Aqua), Butylene Glycol, Glycerin, Glycereth-26, Betaine, Benzyl Glycol, Hamamelis Virginiana (Witch Hazel) Leaf Extract, Carbomer, Arginine, Melaleuca Alternifolia (Tea Tree) Extract, 1,2-Hexanediol, Chlorphenesin, Allantoin, Dipotassium Glycyrrhizate, Trehalose, Panthenol, Centella Asiatica Extract, Cucumis Sativus (Cucumber) Fruit Extract, Glyceryl Acrylate/Acrylic Acid Copolymer, Disodium EDTA, Ethylhexylglycerin, Sodium Hyaluronate, Dipropylene Glycol, PVM/MA Copolymer"
"/Produkt/Serum/Esfolio-ampulka-do-twarzy-ujedrniajaca-30-ml,400466,9225",ESFOLIO,@NO_NAME@,30 ml,"29,99 zł","ampułka do twarzy ujędrniająca, ","Water(Aqua), Butylene Glycol, Glycerin, Niacinamide, Glycereth-26, Dimethicone, Benzyl Glycol, Sorbitan Sesquioleate, Betaine, Polyglyceryl-4 Caprate, Arginine, Carbomer, Fragrance(Parfum), Tocopheryl Acetate, Trehalose, Panthenol, Chlorphenesin, 1,2, Hexanediol, Glyceryl Acrylate/Acrylic Acid Copolymer, Xanthan Gum, Adenosine, Disodium EDTA, Sodium Hyaluronate, Nelumbo Nucifera Phytoplacenta Culture Extract, Dipropylene Glycol, Ethylhexylglycerin, PVM/MA Copolymer, PEG-35 Castor Oil, Citrus Limon (Lemon) Fruit Extract, Alcohol, Hydrogenated phosphatidylcholine, Aesculus Hippocastanum (Horse Chestnut) Seed Extract, Macadamia Ternifolia Seed Oil, Caprylic/Capric Triglyceride, Polysorbate 20, Hydrogenated Lecithin, Sodium Pca, Serine, Retinol, Tremella Fuciformis, Sporocarp Extract, Tocopherol, Glycine, Cholesterol, Ceramide NP, Alanine, Brassica Campestris (Rapeseed) Sterols, Glutamic Acid, Ceteth-5, Ceteth-3, Inositol, Retinyl, Palmitate, Calcium Pantothenate, Potassium Cetyl Phosphate, Linoleic Acid, Sucrose stearate, Stearic Acid, Phytosphingosine, Palmitic Acid, Glycosphingolipids, Biotin."
"/Produkt/Serum/FlosLek-Laboratorium-betaCarotene-pro-age-olejek-z-beta-karotenem-30-ml,401143,9225",FLOSLEK LABORATORIUM,betaCarotene pro age,30 ml,"24,99 zł","olejek z beta-karotenem, ","Caprylic/Capric Triglyceride*, Isoamyl Laurate*, Ricinus Communis Seed Oil*, Prunus Amygdalus Dulcis Oil*, Helianthus Annuus Seed Oil*, Prunus Armeniaca Kernel Oil*, Shea Butter Ethyl Esters*, Squalane*, Olus Oil*, Tocopheryl Acetate, Ubiquinone, Daucus Carota Sativa Root Extract*, Daucus Carota Sativa Seed Oil*, Beta-Carotene*, Cocos Nucifera Oil*, Linum Usitatissimum Seed Oil*, Persea Gratissima Oil*, Argania Spinosa Kernel Oil*, Macadamia Ternifolia Seed Oil*, Olea Europaea Fruit Oil*, Ascorbyl Palmitate*, Retinyl Palmitate, Arachis Hypogaea Oil*, Tocopherol, Rosmarinus Officinalis Leaf Extract*, C12-15 Alkyl Benzoate, Decylene Glycol, Parfum, Citric Acid*, Limonene. "
"/Produkt/Serum/FlosLek-Laboratorium-ziolowa-esencja-adaptogenna-30-ml,401048,9225",FLOSLEK LABORATORIUM,@NO_NAME@,30 ml,"39,99 zł","ziołowa esencja adaptogenna, ","Aqua*, Glycerin*, Isopropyl Myristate*, Pentylene Glycol*, Shea Butter Ethyl Esters*, Fructose*, Withania Somnifera Root Extract*, Panthenol, Centella Asiatica Extract*, Inulin*, Alpha-Glucan Oligosaccharide*, Panax Ginseng Root Extract*, Lauryl Glucoside*, Myristyl Glucoside*, Polyglyceryl-6 Laurate*, Polyacrylate Crosspolymer-6, Propylene Glycol, Decylene Glycol, Parfum , o-Cymen-5-ol, Potassium Sorbate, Sodium Benzoate, Citric Acid, Limonene. *składniki pochodzenia naturalnego"
"/Produkt/Serum/FlosLek-Laboratorium-Hyaluron-anti-aging-serum-do-twarzy-przeciwzmarszczkowe-30-ml,401036,9225",FLOSLEK LABORATORIUM,Hyaluron anti-aging,30 ml,"24,99 zł","serum  do twarzy przeciwzmarszczkowe, ","Aqua*, Glycerin*, Pentylene Glycol*, PEG-60 Almond Glycerides, Inulin*, Polyacrylate Crosspolymer-6, Hydrolyzed Caesalpinia Spinosa Gum*, Hyaluronic Acid*, Caesalpinia Spinosa Gum*, Panthenol, Centella Asiatica Extract*, Hydrolyzed Rice Protein*, Decylene Glycol, o-Cymen-5-ol, Alpha-Glucan Oligosaccharide*, Sodium Benzoate, Potassium Sorbate, Triethanolamine, Parfum. "
"/Produkt/Serum/FlosLek-Laboratorium-fitoCollagen-pro-age-serum-przeciwzmarszczkowe-z-fitokolagenem-30-ml,401051,9225",FLOSLEK LABORATORIUM,fitoCollagen pro age,30 ml,"29,99 zł","serum przeciwzmarszczkowe z fitokolagenem, ","Aqua*, Cetearyl Isononanoate*, Pentylene Glycol*, Caprylic/Capric Triglyceride, Isoamyl Laurate, Glycerin*, Squalane*, Lauryl Glucoside*, Myristyl Glucoside*, Polyglyceryl-6 Laurate, Tremella Fuciformis Extract*, Houttuynia Cordata Extract*, Chondrus Crispus Extract*, Lithothamnion Calcareum Extract, Decylene Glycol, Butylene Glycol, Parfum, Citric Acid, 1,2-Hexanediol, Sodium Benzoate, o-Cymen-5-ol, Polyacrylate Crosspolymer-6. "
"/Produkt/Serum/Farmona-Herbal-Care-My-Nature-olejek-serum-do-twarzy-szyi-i-dekoltu-50-ml,401060,9225",FARMONA HERBAL CARE,My Nature,50 ml,"22,99 zł","olejek serum do twarzy, szyi i dekoltu, ","Vitis Vinifera (Grape) Seed Oil, Coco-Caprylate/Caprate, Helianthus Annuus (Sunflower) Seed Oil, Sesamum Indicum (Sesame) Seed Oil, Prunus Amygdalus Dulcis (Sweet Almond) Oil, Cannabis Sativa (Hemp) Seed Oil, Argania Spinosa (Argan) Kernel Oil, Tocopheryl Acetate, Tocopherol, Beta-Sitosterol, Squalene, Glycine Soja (Soybean) Oil, Benzyl Alcohol, Dehydroacetic Acid, Aqua (Water), Parfum (Fragrance), Amyl Cinnamal, Citral, Citronellol, Geraniol, Hexyl Cinnamal, Limonene, Linalool."
"/Produkt/Serum/Manufaktura-Piekna-serum-do-cery-mieszanej-Zmieszana-Lawenda-30-ml,348673,9225",MANUFAKTURA PIĘKNA,@NO_NAME@,30 ml,"49,99 zł","serum do cery mieszanej Zmieszana Lawenda, ", 
"/Produkt/Serum/Manufaktura-Piekna-serum-do-cery-problematycznej-Czary-mary-30-ml,348674,9225",MANUFAKTURA PIĘKNA,@NO_NAME@,30 ml,"49,99 zł","serum do cery problematycznej Czary mary, ", 
"/Produkt/Serum/Manufaktura-Piekna-serum-do-cery-suchej-Mam-te-moc-30-ml,348671,9225",MANUFAKTURA PIĘKNA,@NO_NAME@,30 ml,"49,99 zł","serum do cery suchej Mam tę moc, ", 
"/Produkt/Serum/Manufaktura-Piekna-serum-do-cery-wrazliwej-Otulacz-30-ml,348672,9225",MANUFAKTURA PIĘKNA,@NO_NAME@,30 ml,"49,99 zł","serum do cery wrażliwej Otulacz, ", 
"/Produkt/Serum/Wibo-Unicorn-Tears-odzywczy-primer-i-serum-do-twarzy-2w1-30-g,286302,9225",WIBO,Unicorn Tears,30 g,"28,49 zł","odżywczy primer i serum do twarzy 2w1, ",brak danych
"/Produkt/Serum/Perfecta-Serum-C-Forte-serum-zastrzyk-energii-8-ml,280716,9225",PERFECTA,Serum C- Forte,8 ml,"3,29 zł","serum- zastrzyk energii , ","Aqua, Glycerin, Caprylic/Capric Triglyceride, Hydroxyethyl"
"/Produkt/Serum/Garnier-ampulka-przeciw-oznakom-zmeczenia-w-masce-na-tkaninie-witamina-C-1-szt,366273,9225",GARNIER,@NO_NAME@,1 szt.,"13,49 zł","ampułka przeciw oznakom zmęczenia w masce na tkaninie, witamina C, ","Sposób użycia: 1. Rozłóż maskę. Delikatnie nałóż ją na skórę twarzy. Dopasuj. 2. Pozostaw na 5 minut. 3. Zdejmij maskę. Wmasuj pozostałość formuły w skórę. Listy składników dla produktów naszej marki są regularnie aktualizowane. Zapoznaj się z listą składników na opakowaniu produktu, gdzie zawsze znajduje się najbardziej aktualna lista składników, aby upewnić się, że jest ona dla Ciebie odpowiednia."
"/Produkt/Serum/SNP-Peptaronic-nawilzajaca-maska-w-plachcie-1-szt,354252,9225",SNP,Peptaronic,1 szt.,"10,99 zł","nawilżająca maska w płachcie, ","Water, Glycerin, Propylene Glycol, Pentylene Glycol, Dipropylene Glycol, Butylene Glycol, HydroxyethyicelIulose, Carbomer, Arginine, Propanediol, Polyglyceryl-10 Laurate, Spirulina Maxima Extract, Hizikia Fusiforme Extract, Undaria Pinnatifida Extract, Palmitoyl Pentapeptide-4, Palmitoyl Tripeptide-1, Palmitoyl Tetrapeptide-7, Acetyl Hexapeptide-8, Hexapeptide-9, Nonapeptide-1, Sodium Hyaluronate, Hyaluronic Acid, Hydrolyzed Hyaluronic Acid, Potassium Hyaluronate, Sodium Acetylated Hyaluronate, Hydroxypropyltrimonium Hyaluronate, Sodium Hyaluronate Crosspolymer, Chlorphenesin, Allantoin, Panthenol, 1,2-Hexanediol, Ethylhexylglycerin, Disodium EDTA, Fragrance."
"/Produkt/Serum/Ziaja-Baltic-Home-SPA-serum-wygladzajaco-nawilzajace-do-twarzy-szyi-i-dekoltu-90-ml,400563,9225",ZIAJA,Baltic Home SPA,90 ml,"16,49 zł","serum wygładzająco- nawilżające do twarzy, szyi i dekoltu, ",BRAK SKŁADU - BŁĄD
